"BoundaryValues  |  BVA + EP across all numeric constraints  |  SRS 4.5 BV-01…BV-18","","","","","","","","","","",""
"Test ID","Coverage Technique","Covers (Decision/Condition)","SRS Reference","Priority","Given (Precondition / Mock Setup)","When (Input / Act)","Then (Expected Output / Assert)","Negative?","Status","Defect ID","Notes"
"  ▶  Block: TrainingDomainValidator.validateRecordForm()  |  BV-01 declaredHours 0.5–999","","","","","","","","","","",""
"L1-BV-01","BVA","manual declaredHours is accepted only within 0.5–999","BV-01; FR-015","P1","legacyImport = false
@ParameterizedTest @CsvSource — 5 points","validator.validateRecordForm(request, false)

Inputs:
  0.49   → invalid (BVA-Min-1)
  0.5    → valid   (BVA-Min)
  0.51   → valid
  999    → valid   (BVA-Max)
  999.01 → invalid (BVA-Max+1)","Valid inputs do not throw
Invalid inputs throw BadRequestException","Yes","Pass","","@ParameterizedTest @CsvSource"
"L1-BV-02","BC-FALSE","legacyImport=true bypasses the declaredHours range entirely","BV-01","P2","legacyImport = true
@ParameterizedTest — declaredHours = 0.01 then 1000000","validator.validateRecordForm(request, true)","Does not throw — legacy rows bypass the range so historical data can be imported","No","Pass","","BC FALSE of the !legacyImport guard"
"L1-BV-03","CC-FALSE","declaredHours null skips the range check","BV-01","P2","declaredHours = null","validator.validateRecordForm(request, false)","Does not throw — the range check is skipped","No","Pass","","CC: second sub-condition FALSE"
"L1-BV-04","BVA-Max+1","the too-many-hours message must state the enforced limit (D3)","BV-01","P2","declaredHours = 1000 (above MAX_DIRECT_RECORD_HOURS = 999)","validator.validateRecordForm(request, false)","EXPECTED: BadRequestException whose message quotes 999
ACTUAL: message says 'must not exceed 24' — a limit the code does not enforce","Yes","Fail","D3","DEFECT D3 — expected to fail until fixed"
"  ▶  Block: validateRecordForm() — DC-01 date and time ordering","","","","","","","","","","",""
"L1-BV-05","BVA","endDate must be on or after startDate","DC-01","P1","startDate = 2026-06-01
@ParameterizedTest @CsvSource — 3 points","validator.validateRecordForm(request, false)

Inputs (endDate):
  2026-05-31 → invalid (BVA-Min-1)
  2026-06-01 → valid   (BVA-Min, same day)
  2026-06-02 → valid","Invalid input throws BadRequestException containing 'End date'","Yes","Pass","","@ParameterizedTest @CsvSource"
"L1-BV-06","CC","the four-term time-ordering guard, each sub-condition driven independently","DC-01","P1","startDate = 2026-06-01, startTime/endTime vary
@ParameterizedTest @CsvSource — 7 combinations","validator.validateRecordForm(request, false)

Inputs (endDate, startTime, endTime):
  (null, 09:00, 08:00)       → invalid
  (2026-06-01, 09:00, 08:00) → invalid
  (2026-06-01, 09:00, 09:00) → valid (equal times)
  (2026-06-01, 09:00, 10:00) → valid
  (2026-06-02, 09:00, 08:00) → valid (multi-day, not checked)
  (2026-06-01, null, 08:00)  → valid
  (2026-06-01, 09:00, null)  → valid","Only single-day records with both times present are checked
Invalid input throws BadRequestException containing 'End time'","Yes","Pass","","@ParameterizedTest @CsvSource — each of the 4 conjunction terms driven independently"
"  ▶  Block: validateEvidenceMetadata()  |  BV-02 size 1 B–5 MB, BR-04, FR-017","","","","","","","","","","",""
"L1-BV-07","BVA","evidence size is accepted only in (0, 5 MB]","BV-02; BR-04; FR-017","P1","mimeType = image/jpeg
@ParameterizedTest @CsvSource — 5 points","validator.validateEvidenceMetadata('image/jpeg', fileSizeBytes)

Inputs:
  -1      → invalid
  0       → invalid (BVA-Min-1, empty file)
  1       → valid   (BVA-Min)
  5242880 → valid   (BVA-Max, exactly 5 MB)
  5242881 → invalid (BVA-Max+1)","Invalid input throws BadRequestException containing '5 MB'","Yes","Pass","","@ParameterizedTest @CsvSource"
